parentised_smiles	ID	class_label
CC1(CCCCCCC1)N1CCC(CC1)n1c(nc2ccccc12)-c1cccc(OCCO)c1	chembl_95997	POSITIVE
CC1(CCCCCCC1)N1CCC(CC1)n1c(nc2ccccc12)-c1cccc(c1)C(F)(F)F	chembl_92619	NEGATIVE
CC1(CCCCCCC1)N1CCC(CC1)n1c(nc2ccccc12)[C@@H]1CCCNC1	chembl_94499	POSITIVE
CC1(CCCCCCC1)N1CCC(CC1)n1c(nc2ccccc12)[C@H]1CCCNC1	chembl_94854	POSITIVE
CC1C2Cc3ccc(cc3C1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc2OCOc2c1	chembl_93579	POSITIVE
CC1C2Cc3ccc(cc3C1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccc1O	chembl_96468	POSITIVE
CC1C2Cc3ccc(cc3C1(C)CCN2CC1CC1)C(N)=O	chembl_93349	POSITIVE
CC1C2Cc3ccc(cc3C1(C)CCN2CCc1ccccc1)C(N)=O	chembl_93983	POSITIVE
CC1C2N(CC3CC3)CCC1(C)c1cc(ccc1C2=O)C(N)=O	chembl_98527	POSITIVE
CC1CN(CC(C)N1)c1nc2ccccc2n1C1CCN(CC1)C1(C)CCCCCCC1	chembl_97864	POSITIVE
CC1CN(CCN1)c1nc2ccccc2n1C1CCN(CC1)C1(CO)CCCCCCC1	chembl_98014	POSITIVE
CCC(=O)N(C)[C@@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97280	POSITIVE
CCC(=O)N(C)[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98438	POSITIVE
CCC(=O)N1CCN(C2C(CCCC12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98787	POSITIVE
CCC(=O)N1CC[C@@H](NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)c2cc(Cc3ccccc3)ccc12	chembl_98382	POSITIVE
CCC(=O)N1C[C@H]2[C@@H](CC[C@@H]1CN2C(=O)Cc1ccc(Cl)c(Cl)c1)N1CCCC1	chembl_98130	NEGATIVE
CCC(=O)N[C@@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98490	POSITIVE
CCC(=O)N[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97820	POSITIVE
CCC(=O)N[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_97896	POSITIVE
CCC(=O)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_96145	POSITIVE
CCC(C)(N(Cc1ccco1)C(=O)c1ccccn1)C(=O)NC1CCCC1	chembl_45795	NEGATIVE
CCC(C)(N(Cc1ccco1)C(=O)c1ccccn1)C(=O)NC1CCCCC1	chembl_98620	POSITIVE
CCC(C)(N(Cc1ccco1)C(=O)c1cnccn1)C(=O)NC1CCCCC1	chembl_97897	NEGATIVE
CCC(C)(N(Cc1cccs1)C(=O)c1ccccn1)C(=O)NC1CCCC1	chembl_97953	NEGATIVE
CCC(C)(N(Cc1cccs1)C(=O)c1ccccn1)C(=O)NC1CCCCC1	chembl_97116	POSITIVE
CCC(C)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_97528	POSITIVE
CCC1(C)CC(CCNCc2ccccc2O)(CCO1)c1ccccc1OC	chembl_98297	NEGATIVE
CCC1C(=O)N(C2CCN(CC2)C2CCc3ccccc3C2)c2ccccc12	chembl_97319	POSITIVE
CCC1CC2CC3C1N(C2)CCc1c3[nH]c2ccc(O)cc12	chembl_97337	POSITIVE
CCC1O[C@@](C)([C@H]2C[C@]34CC[C@]2(O1)[C@@H]1Oc2c5c(C[C@H]3N(CC3CC3)CC[C@@]415)ccc2O)C(C)(C)C	chembl_97865	POSITIVE
CCCC#Cc1occc1[C@@H]1C[C@@]2(C)[C@@H](CC[C@@]3(C)[C@@H](C[C@H](OC(C)=O)C(=O)[C@H]23)C(=O)OC)C(=O)O1	chembl_98737	NEGATIVE
CCCC(=O)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_92795	POSITIVE
CCCC1O[C@@](C)([C@H]2C[C@]34CC[C@]2(O1)[C@@H]1Oc2c5c(C[C@H]3N(CC3CC3)CC[C@@]415)ccc2O)C(C)(C)C	chembl_98073	POSITIVE
CCCCC(=O)N[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c5c(CC1N(C)CC[C@@]235)ccc4O	chembl_95285	POSITIVE
CCCCCCN(CCc1ccccc1)CCc1cccc(O)c1	chembl_58034	POSITIVE
CCCCCN(CCc1ccccc1)CCc1cccc(O)c1	chembl_55005	POSITIVE
CCCCN(CCc1ccccc1)CCc1cccc(O)c1	chembl_58347	POSITIVE
CCCCN(Cc1cc2cc(C)ccc2[nH]c1=O)C(=O)c1ccccn1	chembl_97438	NEGATIVE
CCCCN(Cc1cc2cc(Cl)ccc2[nH]c1=O)C(=O)c1ccccn1	chembl_98450	NEGATIVE
CCCCN(Cc1cc2cc(OC)ccc2[nH]c1=O)C(=O)c1ccccn1	chembl_98292	NEGATIVE
CCCCN(Cc1cc2ccccc2[nH]c1=O)C(=O)c1ccccn1	chembl_96994	NEGATIVE
CCCCN1CCN(C2C(CCCC12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98052	POSITIVE
CCCCN1CCN([C@@H]2[C@H](CCC[C@H]12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98091	POSITIVE
CCCCN[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c5c(CC1N(C)CC[C@@]235)ccc4O	chembl_96670	POSITIVE
CCCCOCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_96906	POSITIVE
CCCCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CCC3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98684	POSITIVE
CCCCS(=O)(=O)NCc1ccc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)cc1	chembl_92871	POSITIVE
CCCC[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](N)Cc1ccccc1)C(=O)N[C@H](CNC(N)=N)C(=O)N1CCCNCC1	chembl_98781	POSITIVE
CCCC[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_98908	POSITIVE
CCCN(CCc1ccccc1)CCc1cccc(O)c1	chembl_54757	POSITIVE
CCCN1CCN([C@@H]2[C@H](CCC[C@H]12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_97569	POSITIVE
CCCN1CC[C@H]2c3c(C[C@@H]1[C@]2(O)CCCN(C)C(=O)\C=C\c1ccoc1)ccc(O)c3O	chembl_98503	POSITIVE
CCCN[C@H]1C[C@H]2C[C@@](C1)([C@H](C)CN2CCCc1ccccc1)c1cccc(O)c1	chembl_93443	POSITIVE
CCCOCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97943	POSITIVE
CCCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97423	POSITIVE
CCCS(=O)(=O)NCc1ccc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)cc1	chembl_96824	POSITIVE
CCCS(=O)(=O)Nc1ccc(NCC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)cc1	chembl_96968	POSITIVE
CCC[C@@](C)(O)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_95640	POSITIVE
CCC[C@](C)(O)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_93160	POSITIVE
CCCc1cc(COC[C@H]2C[C@]34CC[C@]2(OC)[C@@H]2Oc5c6c(C[C@H]3N(C)CC[C@@]426)ccc5OC)on1	chembl_96633	POSITIVE
CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1	chembl_40115	NEGATIVE
CCN(CC)CCn1c(NC(=O)c2ccc(cc2)C(F)(F)F)nc2ccccc12	chembl_97087	NEGATIVE
CCN([C@@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1)C(=O)CC	chembl_96894	POSITIVE
CCN([C@@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1)C(C)=O	chembl_97872	POSITIVE
CCN([C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1)C(=O)CC	chembl_98860	POSITIVE
CCN([C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1)C(C)=O	chembl_97279	POSITIVE
CCN1CCN([C@@H]2[C@H](CCC[C@H]12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_97594	POSITIVE
CCN1CC[C@H]2c3c(C[C@@H]1[C@]2(O)CCCN(C)C(=O)\C=C\c1ccoc1)ccc(O)c3O	chembl_98609	POSITIVE
CCNC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_96208	POSITIVE
CCNC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_94495	POSITIVE
CCN[C@@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98911	POSITIVE
CCN[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97156	POSITIVE
CCNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_95605	POSITIVE
CCNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CCCF)cc2s1	chembl_93937	POSITIVE
CCOC(=O)CC(=O)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97230	POSITIVE
CCOC(=O)CC[C@H]1[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_94686	POSITIVE
CCOC(=O)CC[C@H]1[C@H](COCc2ccccc2)[C@@]2(CC[C@]11[C@H]3Cc4ccc(OC)c5O[C@@H]2[C@]1(CCN3CC1CC1)c45)OC	chembl_98475	NEGATIVE
CCOC(=O)CC[C@H]1[C@H](COCc2ccccc2)[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_97620	POSITIVE
CCOC(=O)CN1CCN([C@@H]2[C@H](CCC[C@H]12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98376	POSITIVE
CCOC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(OC)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_97349	NEGATIVE
CCOC(=O)Cc1c(O)n(Cc2ccccc2)c2[C@@H]3Oc4c5c(C[C@H]6N(C)CC[C@@]35[C@@]6(O)Cc12)ccc4O	chembl_95957	POSITIVE
CCOC(=O)N1CCN(C2C(CCCC12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_97321	POSITIVE
CCOC(=O)[C@@H]1C[C@@]2(C)[C@@H](CC[C@@]3(C)[C@@H](C[C@H](OC(C)=O)C(=O)[C@H]23)C(=O)OC)C(=O)O1	chembl_98592	POSITIVE
CCOC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_98656	POSITIVE
CCOC(C)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98189	POSITIVE
CCOCCN1CC[C@]23Cc4nc5ccccc5cc4C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_95226	POSITIVE
CCOCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_95625	POSITIVE
CCOCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98079	POSITIVE
CCO[C@@H](C)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_93701	POSITIVE
CCO[C@H](C)[C@@H]1C[C@]23C=C[C@]1(OC)[C@H]1Oc4c5c(C[C@H]2N(C)CCC315)ccc4O	chembl_95573	POSITIVE
CCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97794	POSITIVE
CCS(=O)(=O)NCc1ccc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)cc1	chembl_96821	POSITIVE
CC[C@@H](NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)c1cccc(Cc2ccccc2)c1	chembl_98752	NEGATIVE
CC[C@@H]1CN2CC[C@]3(Nc4cccc(OC)c4C3=O)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_92900	POSITIVE
CC[C@@H]1CN2CC[C@]3(Nc4cccc(c4C3=O)-c3ccccc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_96377	POSITIVE
CC[C@@](C)(N(Cc1ccco1)C(=O)c1ccccn1)C(=O)NC1CCCCC1	chembl_97718	POSITIVE
CC[C@@](C)(N(Cc1ccco1)C(=O)c1ccccn1)C(=O)Nc1ccc(Br)cc1	chembl_98454	POSITIVE
CC[C@@]12CCN(CC3CC3)[C@@H]([C@H]1C)C(=O)c1ccc(O)cc21	chembl_97658	POSITIVE
CC[C@H](C)C(=O)N[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_98936	POSITIVE
CC[C@H](C)[C@H](N)C(=O)OC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O	chembl_98220	POSITIVE
CC[C@H](C)[C@H](N)C(=O)OC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_97664	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O	chembl_93014	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O	chembl_95144	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93949	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93314	POSITIVE
CC[C@H](N[C@@H]1CC[C@@]2(OC)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45)C(O)=O	chembl_94432	POSITIVE
CC[C@H](N[C@H]1CC[C@@]2(OC)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45)C(O)=O	chembl_96273	POSITIVE
CC[C@](C)(N(Cc1ccco1)C(=O)c1ccccn1)C(=O)NC1CCCCC1	chembl_97357	POSITIVE
CC[C@](C)(N(Cc1ccco1)C(=O)c1ccccn1)C(=O)Nc1ccc(Br)cc1	chembl_96938	POSITIVE
CC[C@](O)([C@H]1C[C@]23C=C[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)C(C)(C)C	chembl_96017	POSITIVE
CC[C@](O)([C@H]1C[C@]23C=C[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)c1ccccc1	chembl_95284	POSITIVE
CC[C@](O)([C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)C(C)(C)C	chembl_94343	POSITIVE
CC[C@](O)([C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)c1ccccc1	chembl_94560	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(N)cc21	chembl_96164	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(Nc3ccccc3)cc21	chembl_94464	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(O)cc21	chembl_93219	POSITIVE
CC[C@]12CCN(CC3CC3)[C@H]([C@H]1C)C(=O)c1ccc(O)cc21	chembl_98005	POSITIVE
CCc1occc1[C@@H]1C[C@@]2(C)[C@@H](CC[C@@]3(C)[C@@H](C[C@H](OC(C)=O)C(=O)[C@H]23)C(=O)OC)C(=O)O1	chembl_97457	POSITIVE
CCn1c2CCCCc2c2C[C@@]3(O)C4Cc5ccc(O)c6O[C@@H](c12)[C@]3(CCN4C)c56	chembl_94648	POSITIVE
CCn1c2CCCCc2c2C[C@@]3(O)C4Cc5ccc(O)c6O[C@@H](c12)[C@]3(CCN4CC1CC1)c56	chembl_96168	POSITIVE
CN(C(CN1CCCC1)c1ccc(cc1)-c1cccc(c1)C(N)=O)C(=O)CN(CC#N)c1ccc(Cl)c(Cl)c1	chembl_50996	POSITIVE
CN(C(CN1CCOCC1)c1ccc(cc1)-c1ccc(NC(C)=O)cc1)C(=O)CN1C(=O)COc2cc(C)c(C)cc12	chembl_39495	POSITIVE
CN(C(CN1CCOCC1)c1ccc(cc1)-c1ccccc1)C(=O)CN1C(=O)COc2cc(Cl)c(Cl)cc12	chembl_47266	POSITIVE
CN(C)CC1CN(CCC1(O)c1cccc(O)c1)C(=O)Nc1ccccc1	chembl_97502	POSITIVE
CN(C)C[C@H]1CCc2cc(ccc2[C@]1(O)c1cccc(O)c1)-c1ccccc1	chembl_97591	POSITIVE
CN(C)S(=O)(=O)N1CCN([C@@H]2[C@H](CCC[C@H]12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_97470	POSITIVE
CN(C)S(=O)(=O)c1cc2OCOc2cc1CC(=O)N(C)[C@H](CN1CCCC1)c1ccccc1	chembl_94100	POSITIVE
CN(C)S(=O)(=O)c1cc2OCOc2cc1CC(=O)N(C)[C@H](CN1CC[C@H](O)C1)c1ccccc1	chembl_93955	POSITIVE
CN(C)[C@@H](Cc1c(C)cc(O)cc1C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCCC(=O)OC1=C2O[C@H]3[C@@H](O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C	chembl_92686	POSITIVE
CN(C)[C@H](CNC(=O)Nc1ccc(cc1)C(N)=O)c1cccs1	chembl_97775	NEGATIVE
CN(C)c1cccc2c(cccc12)S(=O)(=O)NCCN1C(=O)C2=C(SC[C@@H](NC(=O)[C@@H](N)Cc3ccc(O)cc3)C(=O)NCC(=O)N[C@@H](Cc3ccccc3)C(=O)NNC(=O)[C@H](Cc3ccccc3)NC(=O)CNC(=O)[C@@H](CS2)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C1=O	chembl_96653	POSITIVE
CN(C)c1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_92615	POSITIVE
CN(CC(=O)N(C)C(CN1CCCC1)c1ccc(cc1)-c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_44203	POSITIVE
CN(CC(=O)N(C)C(CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_52316	POSITIVE
CN(CC(=O)N(C)C(CN1CCOCC1)c1ccc(cc1)-c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_48690	NEGATIVE
CN(CC(=O)N(C)[C@@H](CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_98496	POSITIVE
CN(CC(=O)N(C)[C@H](CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_97461	POSITIVE
CN(CC(=O)N(C)[C@H](CN1CC[C@@H](O)C1)c1ccccc1)C(=O)c1ccc(Cl)c(Cl)c1	chembl_97901	POSITIVE
CN(CC(=O)N(C)[C@H](CN1CC[C@H](O)C1)c1ccccc1)c1ccc(cc1)C#N	chembl_98580	POSITIVE
CN(CC(=O)N(C)[C@H](CN1CC[C@H](O)C1)c1ccccc1)c1ccccc1	chembl_97880	POSITIVE
CN(CC(=O)N1CCCC(C1CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_53385	NEGATIVE
CN(CC(=O)N1CCCC(C1CN1CCOCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_45536	POSITIVE
CN(CC(=O)N1CCCCC1CN1CCCC1)c1ccc(Cl)c(Cl)c1	chembl_98959	POSITIVE
CN(CC(=O)N1CCC[C@@H]([C@@H]1CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_44196	NEGATIVE
CN(CC(=O)N1CCC[C@H]([C@H]1CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_98325	NEGATIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)C(=O)Nc1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_98194	NEGATIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)C(=O)c1ccc(cc1)C#N)c1ccc(Cl)c(Cl)c1	chembl_98941	NEGATIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_97443	NEGATIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)C(=O)c1ccncc1)c1ccc(Cl)c(Cl)c1	chembl_99009	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)S(=O)(=O)c1ccc(Cl)cc1)c1ccc(Cl)c(Cl)c1	chembl_97779	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)S(=O)(=O)c1ccc(F)c(F)c1)c1ccc(Cl)c(Cl)c1	chembl_97334	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)S(=O)(=O)c1cccc(Cl)c1)c1ccc(Cl)c(Cl)c1	chembl_97486	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)S(=O)(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_98195	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)S(C)(=O)=O)c1ccc(Cl)c(Cl)c1	chembl_98196	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)c1ccc(F)c(F)c1)c1ccc(Cl)c(Cl)c1	chembl_97335	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)c1cccc(Cl)c1)c1ccc(Cl)c(Cl)c1	chembl_97660	POSITIVE
CN(CC(=O)N1CCN(CC1CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_97272	POSITIVE
CN(CCC[C@@]1(O)[C@H]2Cc3ccc(O)c(O)c3[C@@H]1CCN2C)C(=O)\C=C\c1ccoc1	chembl_97803	POSITIVE
CN(CCC[C@@]1(O)[C@H]2Cc3ccc(O)c(O)c3[C@@H]1CCN2CC(F)(F)F)C(=O)\C=C\c1ccoc1	chembl_96932	POSITIVE
CN(CCC[C@@]1(O)[C@H]2Cc3ccc(O)c(O)c3[C@@H]1CCN2CC(F)F)C(=O)\C=C\c1ccoc1	chembl_98245	POSITIVE
CN(CCC[C@@]1(O)[C@H]2Cc3ccc(O)c(O)c3[C@@H]1CCN2CCF)C(=O)\C=C\c1ccoc1	chembl_98613	POSITIVE
CN(CCc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1	chembl_97109	POSITIVE
CN(Cc1ccccc1)S(=O)(=O)c1cc2OCOc2cc1CC(=O)N(C)[C@H](CN1CCCC1)c1ccccc1	chembl_94672	POSITIVE
CN([C@@H](CN1CCOCC1)c1ccc(cc1)-c1ccccc1)C(=O)CN1C(=O)COc2cc(Cl)c(Cl)cc12	chembl_47268	POSITIVE
CN([C@@H]1CCCC[C@H]1N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_39985	POSITIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccoc1	chembl_96568	POSITIVE
