parentised_smiles	ID	class_label
CCNCCN1CN(c2ccccc2)C2(CCN(CC2)C(c2ccccc2Cl)c2ccccc2Cl)C1=O	chembl_93247	POSITIVE
CCNCCN1CN(c2ccccc2)C2(CCN(CC2)C2CCC(C)(C)c3ccccc23)C1=O	chembl_96642	POSITIVE
CCNCCN1CN(c2ccccc2)C2(CCN(Cc3c(Cl)cccc3Cl)CC2)C1=O	chembl_94066	POSITIVE
CCNC[C@@]1(C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1cccc(OC)n1	chembl_99913	POSITIVE
CCNC[C@@]1(C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccccn1	chembl_99272	POSITIVE
CCN[C@H]1C[C@H]2C[C@@](C1)([C@H](C)CN2CCCc1ccccc1)c1cccc(O)c1	chembl_92928	POSITIVE
CCN[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c5c(CC1N(C)CC[C@@]235)ccc4O	chembl_96319	POSITIVE
CCNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_95605	POSITIVE
CCNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CCC3)cc2s1	chembl_93276	POSITIVE
CCNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CCCF)cc2s1	chembl_93937	POSITIVE
CCOC(=N)\N=c1/[nH]c2ccccc2n1C1CCN(CC1)C1CCCCCCC1	chembl_95184	POSITIVE
CCOC(=O)C(CN1CC[C@](C)([C@@H](C)C1)c1cccc(O)c1)OC(=O)[C@H]1Cc2ccc(O)cc2CN1	chembl_93296	POSITIVE
CCOC(=O)C1(CCN(C)CC1)c1ccc(C)cc1	chembl_100177	NEGATIVE
CCOC(=O)C1(CCN(C)CC1)c1ccc(Cl)c(Cl)c1	chembl_99498	NEGATIVE
CCOC(=O)C1(CCN(C)CC1)c1ccc(Cl)cc1	chembl_99075	NEGATIVE
CCOC(=O)C1(CCN(C)CC1)c1ccc(F)cc1	chembl_99499	NEGATIVE
CCOC(=O)C1(CCN(C)CC1)c1ccc(I)cc1	chembl_99739	NEGATIVE
CCOC(=O)C1(CCN(C)CC1)c1ccc2ccccc2c1	chembl_99255	NEGATIVE
CCOC(=O)C1(CCN(C)CC1)c1ccccc1	chembl_80308	POSITIVE
CCOC(=O)C1(CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1)c1ccccc1	chembl_100062	POSITIVE
CCOC(=O)C1(CCNCC1)c1ccccc1	chembl_99694	NEGATIVE
CCOC(=O)C1CN(CCNc2nc3ccccc3n([C@@H]3C[C@@H]4CC[C@H](C3)N4C3CCCCCCC3)c2=O)C[C@H]1C(=O)OCC	chembl_94404	NEGATIVE
CCOC(=O)CCN1CCN(CC1)C1(CN(C(=O)CC)c2cccc(n2)C(F)(F)F)CCOCC1	chembl_99845	POSITIVE
CCOC(=O)CC[C@H]1[C@H](COCc2ccccc2)[C@@]2(CC[C@]11[C@H]3Cc4ccc(OC)c5O[C@@H]2[C@]1(CCN3CC1CC1)c45)OC	chembl_98475	POSITIVE
CCOC(=O)CC[C@H]1[C@H](COCc2ccccc2)[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_97620	POSITIVE
CCOC(=O)CN(C)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_96389	NEGATIVE
CCOC(=O)CNc1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_97278	NEGATIVE
CCOC(=O)Cc1c(O)n(Cc2ccccc2)c2[C@@H]3Oc4c5c(C[C@H]6N(C)CC[C@@]35[C@@]6(O)Cc12)ccc4O	chembl_95957	POSITIVE
CCOC(=O)Cc1c(O)n(Cc2ccccc2)c2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@@]6(O)Cc12)ccc4O	chembl_94234	POSITIVE
CCOC(=O)N(C1CCN(CCn2c3ccccc3n(C(C)=C)c2=O)CC1)c1ccc(Cl)c(Cl)c1	chembl_99284	POSITIVE
CCOC(=O)N(C1CCN(CCn2c3ccccc3n(C3CC3)c2=O)CC1)c1ccccc1	chembl_99283	POSITIVE
CCOC(=O)N1CCC(CC1)(c1nccn1Cc1ccccc1)c1ccccc1	chembl_93291	NEGATIVE
CCOC(=O)N1CCN(C2C(CCCC12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_97321	NEGATIVE
CCOC(=O)[C@@H]1CN(CCNc2nc3ccccc3n([C@@H]3C[C@@H]4CC[C@H](C3)N4C3CCCCCCC3)c2=O)C[C@H]1C(=O)OCC	chembl_98351	NEGATIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2)c1cccc(O)c1	chembl_99474	POSITIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2CC1CC1CCNC(=O)c1cc2ccccc2[nH]1)c1cccc(O)c1	chembl_59569	POSITIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2CCCCNC(=O)c1cc2ccccc2[nH]1)c1cccc(O)c1	chembl_55708	NEGATIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2CCN1CCN(CC1)c1cccc(Cl)c1Cl)c1cccc(O)c1	chembl_54808	POSITIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_57335	POSITIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2C[C@@H]1C[C@H]1CCNC(=O)c1cc2ccccc2[nH]1)c1cccc(O)c1	chembl_55979	NEGATIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2C[C@H]1C[C@@H]1CCNC(=O)c1cc2ccccc2[nH]1)c1cccc(O)c1	chembl_57994	NEGATIVE
CCOC(=O)\C=C\C(=O)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_96962	POSITIVE
CCOC(=O)c1cc(C(=O)OC)c(C)nc1N1CCC(CC1)NC1CCCCC1O	chembl_97636	NEGATIVE
CCOC(=O)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_93698	NEGATIVE
CCOC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3C(C)CC(C)C)c1=O	chembl_94107	POSITIVE
CCOC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3C(C)CCC(C)C)c1=O	chembl_92772	POSITIVE
CCOC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_94408	POSITIVE
CCOC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_97057	POSITIVE
CCOC(=O)c1nc2ccccc2n([C@H]2C[C@@H]3CCC[C@H](C2)N3C\C=C2/CCC3CC2C3(C)C)c1=O	chembl_96478	POSITIVE
CCOC1(CCN(CC1)C(c1ccccc1)c1ccccc1)c1ccccc1	chembl_93202	POSITIVE
CCOCC(N1CCC(O)(CC1)c1ccccc1)c1ccccc1	chembl_93642	POSITIVE
CCOCCN1CCN(CC1)C1(CN(C(=O)CC)c2cccc(n2)C(F)(F)F)CCOCC1	chembl_100258	POSITIVE
CCOCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_95625	POSITIVE
CCOCn1c2ccccc2n(C2CCN(CCC(Oc3cc(OC)ccc3C)C(C)C)CC2)c1=O	chembl_100244	POSITIVE
CCO[C@@H](C)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97681	POSITIVE
CCO[C@@]1(CCCC[C@@H]1CN(C)C)c1cccc(O)c1	chembl_99512	POSITIVE
CCO[C@H](CBr)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98854	NEGATIVE
CCO[C@]12Cc3cc(cnc3[C@@H]3Oc4c5c(C[C@H]1N(CC1CC1)CC[C@@]235)ccc4O)-c1ccccc1	chembl_94935	POSITIVE
CCOc1ccc(CCNC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1	chembl_54644	NEGATIVE
CCOc1ccc(CCOC(=O)N2CCN(CCCc3ccccc3)CC2)cc1	chembl_75656	NEGATIVE
CCOc1ccc(CN(C)Cc2ccccc2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_93534	POSITIVE
CCOc1ccc(CN2CC3CC3C2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_92833	POSITIVE
CCOc1ccc(CN2CCCC2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_93852	POSITIVE
CCOc1ccc(CN2CCCCC2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_95491	POSITIVE
CCOc1ccc(CN2CCOCC2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_96481	POSITIVE
CCOc1ccc(CN2CCc3ccccc3C2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_95488	POSITIVE
CCOc1ccc(CN2Cc3ccccc3C2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_93708	POSITIVE
CCOc1ccc(CNCc2ccccc2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_95883	POSITIVE
CCOc1ccc(Cc2ccccc2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_92917	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)NN(=O)=O)ccc3n2CCN(CC)CC)cc1	chembl_100147	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4ccco4)ccc3n2CCN(CC)CC)cc1	chembl_99422	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4cccs4)ccc3n2C2CCN(C)CC2)cc1	chembl_100282	NEGATIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4cccs4)ccc3n2CCC2CCCN2C)cc1	chembl_99877	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4cccs4)ccc3n2CCN(C)C)cc1	chembl_99715	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4cccs4)ccc3n2CCN(CC)CC)cc1	chembl_99256	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4ccoc4)ccc3n2CCN(CC)CC)cc1	chembl_99527	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4ccsc4)ccc3n2CCN(CC)CC)cc1	chembl_100281	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(C)=N)ccc3n2CCN(CC)CC)cc1	chembl_99732	POSITIVE
CCOc1ccc(Cc2nc3cc(ccc3n2CCC(C)C)C(=O)N(CC)CC)cc1	chembl_33962	NEGATIVE
CCOc1ccc(Cc2nc3cc(ccc3n2CCC2CCCN2C)N(=O)=O)cc1	chembl_100284	POSITIVE
CCOc1ccc(Cc2nc3cc(ccc3n2CCN(CC)CC)N(=O)=O)cc1	chembl_99204	POSITIVE
CCOc1ccc(Cc2nc3cc(ccc3n2CCN2CCCCC2)C(=O)N(CC)CC)cc1	chembl_37416	POSITIVE
CCOc1ccc(Cc2nc3ccc(NC(=N)c4cccs4)cc3n2CCN(CC)CC)cc1	chembl_99625	POSITIVE
CCOc1ccc(Nc2nc3cc(ccc3n2CCC(C)C)C(=O)N(CC)CC)cc1	chembl_35742	NEGATIVE
CCOc1ccc(cc1)-c1ccc(CCNC(=O)c2ccc3CC4C(C)C(C)(CCN4CC4CC4)c3c2)cc1	chembl_96484	POSITIVE
CCOc1ccc(cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N1CCCC1	chembl_92702	POSITIVE
CCOc1ccc(cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N1Cc2ccccc2C1	chembl_93211	POSITIVE
CCOc1ccccc1N1CCN(CCC(=O)N2C(Cc3ccccc23)C(=O)N(C)C)CC1	chembl_100402	POSITIVE
CCS(=O)(=O)N1CCN(Cc2ccccc2C2(O)CCN(CC2)C(c2ccccc2Cl)c2ccccc2Cl)CC1	chembl_94396	POSITIVE
CCS(=O)(=O)NCc1ccc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)cc1	chembl_96821	NEGATIVE
CC[C@@H]1CN2(=O)CCc3c([nH]c4cccc(OC)c34)[C@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99250	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(-c5ccoc5)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99148	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(C)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99848	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_93178	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(c34)-c3ccccc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_100178	POSITIVE
CC[C@@H]1CN2CC[C@@]3([C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC)C(=O)Nc1cccc(OC)c31	chembl_100253	NEGATIVE
CC[C@@H]1CN2CC[C@@]3([C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC)C(=O)Nc1ccccc31	chembl_99172	POSITIVE
CC[C@@H]1CN2CC[C@@]34OCCO[C@@]3(Nc3ccc(F)c(OC)c43)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_97499	POSITIVE
CC[C@@H]1CN2CC[C@]3(Nc4cccc(OC)c4C3=O)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_92900	POSITIVE
CC[C@@H]1CN2CC[C@]3([C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC)C(=O)Nc1ccccc31	chembl_100260	POSITIVE
CC[C@@H]1CN2CC[C@]3([C@H]2C[C@@H]1\C(=C/OC)C(=O)OC)C(=O)Nc1cccc(O)c31	chembl_99751	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(O)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_92898	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_11579	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_98447	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_95575	POSITIVE
CC[C@@H]1C[C@](C)([C@@H](C)CN1CCc1ccccc1)c1cccc(O)c1	chembl_96795	POSITIVE
CC[C@@H]1Cc2ccc(O)cc2C(C)(C)[C@@H]1N	chembl_94955	POSITIVE
CC[C@@H]1[C@H]2CCC[C@@H]3[C@@H]2[C@@H](CCN3CC2CCCCC2)CC1=O	chembl_97984	NEGATIVE
CC[C@@H]1[C@H]2CCC[C@@H]3[C@@H]2[C@@H](CCN3Cc2cccs2)CC1=O	chembl_98366	POSITIVE
CC[C@@]12CCN(C)C[C@@H]1Oc1c2cccc1O	chembl_93624	POSITIVE
CC[C@@]12CCN(C)C[C@@H]1Oc1ccc(O)cc21	chembl_92744	POSITIVE
CC[C@@]12CCN(CC3CC3)C[C@@H]1Oc1c2cccc1O	chembl_94461	NEGATIVE
CC[C@@]12CCN(CC3CC3)C[C@@H]1Oc1ccc(O)cc21	chembl_94654	POSITIVE
CC[C@@]12CCN(CC3CC3)[C@@H]([C@@H]1C)C(=O)c1ccc(O)cc21	chembl_97197	POSITIVE
CC[C@@]12CCN(CCc3ccc(F)cc3)C[C@@H]1Oc1c2cccc1O	chembl_98232	POSITIVE
CC[C@@]12CCN(CCc3ccc(cc3)N(=O)=O)C[C@@H]1Oc1c2cccc1O	chembl_95391	POSITIVE
CC[C@@]12CCN(CCc3ccccc3)C[C@@H]1Oc1c2cccc1O	chembl_93606	NEGATIVE
CC[C@@]12CCN(CCc3ccccc3)C[C@@H]1Oc1ccc(O)cc21	chembl_96550	POSITIVE
CC[C@@]12CCN(C[C@@H](O)c3ccccc3)C[C@@H]1Oc1ccc(O)cc21	chembl_96473	POSITIVE
CC[C@@]12CCN(C[C@H](O)c3ccccc3)C[C@@H]1Oc1ccc(O)cc21	chembl_96472	POSITIVE
CC[C@@]12CCNC[C@@H]1Oc1ccc(O)cc21	chembl_99233	POSITIVE
CC[C@H](C)[C@@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCNC(N)=N)NC(C)=O)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93474	POSITIVE
CC[C@H](C)[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(=O)NC[C@H](NC1=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NCc1ccccc1	chembl_98769	NEGATIVE
CC[C@H](C)[C@H](N)C(=O)OC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O	chembl_98220	POSITIVE
CC[C@H](C)[C@H](N)C(=O)OC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_97664	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](C)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_95711	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](C)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(O)=O	chembl_96141	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O	chembl_93851	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_95732	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(O)=O	chembl_92648	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	chembl_94556	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_96427	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	chembl_96744	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(O)=O	chembl_99571	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O	chembl_93362	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(O)=O	chembl_92778	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O	chembl_93014	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O	chembl_95144	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93949	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O	chembl_92789	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(O)=O	chembl_95759	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_95121	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_95454	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93314	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_94235	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(O)=O	chembl_93176	NEGATIVE
