parentised_smiles	ID	class_label
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O	chembl_93362	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(O)=O	chembl_95247	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(O)=O	chembl_92778	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O	chembl_93014	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(O)=O	chembl_93224	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O	chembl_95144	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93949	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(O)=O	chembl_95761	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O	chembl_92789	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(O)=O	chembl_95759	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_95121	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_95454	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93314	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_94235	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(O)=O	chembl_93176	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(N)=O	chembl_96567	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_94602	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(N)=O	chembl_93997	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	chembl_94003	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O	chembl_95363	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_94239	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_97044	NEGATIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCNC(N)=N)NC(=O)CCN1Cc2ccccc2C[C@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](N)Cc2c(C)cc(O)cc2C)C1=O)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_93338	POSITIVE
CC[C@H](C)[C@H](NC(C)=O)C(=O)NC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O	chembl_97250	POSITIVE
CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N	chembl_12925	POSITIVE
CC[C@](O)([C@H]1C[C@]23C=C[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)C(C)(C)C	chembl_96017	POSITIVE
CC[C@](O)([C@H]1C[C@]23C=C[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)c1ccccc1	chembl_95284	POSITIVE
CC[C@](O)([C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)C(C)(C)C	chembl_94343	POSITIVE
CC[C@](O)([C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)c1ccccc1	chembl_94560	POSITIVE
CC[C@]1(COC)C[C@@H](C(=O)OC)[C@]2(C)CC[C@@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98561	POSITIVE
CC[C@]1(COC)C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97759	POSITIVE
CC[C@]1([C@H]2CN(CC3(O)Cc4ccccc4C3)C[C@@H]12)c1cccc(NS(C)(=O)=O)c1	chembl_85076	POSITIVE
CC[C@]1([C@H]2CN(CC3(O)Cc4ccccc4C3)C[C@@H]12)c1cccc(c1)C(N)=O	chembl_85426	POSITIVE
CC[C@]1([C@H]2CN(CCCC3(O)CCCCC3)C[C@@H]12)c1cccc(NS(C)(=O)=O)c1	chembl_79964	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(O)cc21	chembl_93219	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(cc21)C(=O)NCCc1ccc(cc1)-c1ccccc1	chembl_94788	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(cc21)C(N)=O	chembl_95020	POSITIVE
CC[C@]12CCN(CC3CC3)[C@H]([C@H]1C)C(=O)c1ccc(O)cc21	chembl_98005	POSITIVE
CC[C@]12CCN(CCc3ccccc3)C[C@H]1Oc1ccc(O)cc21	chembl_95807	NEGATIVE
CC[C@]12CCN(C[C@@H](O)c3ccccc3)C[C@H]1Oc1ccc(O)cc21	chembl_95187	NEGATIVE
CC[C@]12CCN(C[C@H](O)c3ccccc3)C[C@H]1Oc1ccc(O)cc21	chembl_96698	NEGATIVE
CC\C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	chembl_155	NEGATIVE
CC\C(=C(\CC)c1ccc(O)cc1)c1ccc(O)cc1	chembl_807	NEGATIVE
CC\C(=N/Nc1ccnc2cc(Cl)ccc12)c1ccc(O)cc1	chembl_99031	NEGATIVE
CCc1cc(F)c2nc(N3CCC(CC3)NC3CCOCC3)c(-c3nc(C)no3)c(C)c2c1	chembl_85254	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)NC3CCOCC3)c(cc2c1)-c1nc(C)no1	chembl_98059	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@@H]3CCCOC3)c(-c3nc(C)no3)c(C)c2c1	chembl_95029	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@@H]3CCCOC3)c(cc2c1)-c1nc(C)no1	chembl_97567	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@@H]3CCOC3)c(-c3nc(C)no3)c(C)c2c1	chembl_97588	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@@H]3CCOC3)c(cc2c1)-c1nc(C)no1	chembl_97209	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@H]3CCCOC3)c(-c3nc(C)no3)c(C)c2c1	chembl_97753	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@H]3CCCOC3)c(cc2c1)-c1nc(C)no1	chembl_97965	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@H]3CCOC3)c(-c3nc(C)no3)c(C)c2c1	chembl_97350	POSITIVE
CCc1cc(F)c2nc(N3CCC(CC3)N[C@H]3CCOC3)c(cc2c1)-c1nc(C)no1	chembl_98586	POSITIVE
CCc1ccc(NC(=O)c2nc(ncc2Cl)S(=O)(=O)Cc2ccccc2)cc1	chembl_93073	NEGATIVE
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1	chembl_95679	NEGATIVE
CCc1ccc(cc1)C(=O)NCC1N(C)CCc2ccccc12	chembl_93611	POSITIVE
CCc1ccc(cc1)C(=O)NCC1NCCc2ccccc12	chembl_98471	POSITIVE
CCc1ccc(cc1)C1(O)CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_94479	NEGATIVE
CCc1ccc(cc1)S(=O)(=O)N1CCc2cc(ccc2C1)C(=O)NCCN(Cc1ccc(Br)cc1)C(C)C	chembl_98890	POSITIVE
CCc1ccc(cc1)S(=O)(=O)N1CCc2cc(ccc2C1)C(=O)NCCN(Cc1ccccc1)C(C)(C)C	chembl_98449	POSITIVE
CCc1ccc(cc1)S(=O)(=O)NCc1ccc(cc1)C(=O)NCCN(C)[C@@H](C)c1ccccc1	chembl_97227	NEGATIVE
CCc1ccc(cc1)S(=O)(=O)NCc1ccc(cc1)C(=O)NCCN(Cc1ccc(Br)cc1)C(C)C	chembl_97837	POSITIVE
CCc1ccc(cc1)S(=O)(=O)NCc1ccc(cc1)C(=O)NCCN(Cc1ccc(C)cc1)C(C)C	chembl_97574	POSITIVE
CCc1ccc(cc1)S(=O)(=O)NCc1ccc(cc1)C(=O)NCCN(Cc1ccc(OC)cc1)C(C)C	chembl_96849	POSITIVE
CCc1ccc(cc1)S(=O)(=O)NCc1ccc(cc1)C(=O)NCCN(Cc1ccccc1)C(C)C	chembl_98819	NEGATIVE
CCc1ccc2nc(N3CCC(CC3)NC3CCOCC3)c(cc2c1)-c1nc(C)no1	chembl_98451	POSITIVE
CCc1ccc2nc(N3CCC(CC3)NCC(C)C)c(cc2c1)-c1nc(C)no1	chembl_98290	POSITIVE
CCc1ccc2nc(N3CCC(CC3)NCC3(C)COC3)c(cc2c1)-c1nc(C)no1	chembl_98070	POSITIVE
CCc1ccc2nc(N3CCC(CC3)NCC3CC3)c(cc2c1)-c1nc(C)no1	chembl_98314	POSITIVE
CCc1ccc2nc(N3CCC(CC3)N[C@@H](C)C(C)C)c(cc2c1)-c1nc(C)no1	chembl_97743	POSITIVE
CCc1ccc2nc(N3CCC(CC3)N[C@@H]3CCCOC3)c(cc2c1)-c1nc(C)no1	chembl_97308	POSITIVE
CCc1ccc2nc(N3CCC(CC3)N[C@@H]3CCOC3)c(cc2c1)-c1nc(C)no1	chembl_97362	POSITIVE
CCc1ccc2nc(N3CCC(CC3)N[C@H]3CCCC[C@@H]3O)c(cc2c1)-c1nc(C)no1	chembl_98202	POSITIVE
CCc1ccc2nc(N3CCC(CC3)N[C@H]3CCCOC3)c(cc2c1)-c1nc(C)no1	chembl_96882	POSITIVE
CCc1ccc2nc(N3CCC(CC3)N[C@H]3CCOC3)c(cc2c1)-c1nc(C)no1	chembl_97993	POSITIVE
CCc1ccccc1C(N1CCC(O)(CC1)c1ccccc1)c1ccccc1	chembl_96807	POSITIVE
CCc1nc2sc3c(Cl)ncnc3c2c2CCCCc12	chembl_97174	NEGATIVE
CCc1nnc(NC(=O)c2cccc(n2)C(=O)Nc2nnc(CC)s2)s1	chembl_98094	NEGATIVE
CCn1c(Cl)c(C=O)s\c1=N/S(=O)(=O)c1ccccc1	chembl_97152	NEGATIVE
CCn1c2CCCCc2c2C[C@@]3(O)C4Cc5ccc(O)c6O[C@@H](c12)[C@]3(CCN4C)c56	chembl_94648	POSITIVE
CCn1c2CCCCc2c2C[C@@]3(O)C4Cc5ccc(O)c6O[C@@H](c12)[C@]3(CCN4CC1CC1)c56	chembl_96168	POSITIVE
CCn1c2ccccc2n(C2CCN(CC3CCCCCCC3)CC2)c1=O	chembl_96883	POSITIVE
CCn1c2ccccc2n([C@@H]2CCN(CC3CCCCCCC3)C[C@H]2CO)c1=O	chembl_97848	NEGATIVE
CCn1c2ccccc2n([C@@H]2CCN3[C@H](CCC[C@H]3c3ccccc3)C2)c1=O	chembl_93465	POSITIVE
CCn1c2ccccc2n([C@H]2CCN(CC3CCCCCCC3)C[C@@H]2CO)c1=O	chembl_97929	NEGATIVE
CCn1c2ccccc2n([C@H]2CCN3[C@H](CCC[C@H]3c3ccccc3)C2)c1=O	chembl_94145	POSITIVE
CCn1cc(c2C[C@@]3(O)C4Cc5ccc(O)c6O[C@@H](c12)[C@]3(CCN4CC1CC1)c56)-c1ccccc1	chembl_93976	POSITIVE
CN(C(=O)N1CCC(CC1)(c1nccn1Cc1ccccc1)c1ccccc1)c1ccccc1	chembl_93823	POSITIVE
CN(C(C)=O)c1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_95206	POSITIVE
CN(C(CN1CCCC1)c1cccc(O)c1)C(=O)Cc1ccc(cc1)C(F)(F)F	chembl_97822	POSITIVE
CN(C(CN1CCCC1)c1cccc(OCC(=O)OC(C)(C)C)c1)C(=O)Cc1ccc(cc1)C(F)(F)F	chembl_98988	POSITIVE
CN(C(CN1CCCC1)c1cccc(OCC(O)=O)c1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98067	POSITIVE
CN(C(CN1CCCC1)c1cccc(OCC(O)=O)c1)C(=O)Cc1ccc(cc1)C(F)(F)F	chembl_96923	POSITIVE
CN(C(CN1CCCC1)c1ccccc1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_94729	POSITIVE
CN(C)C(=O)C(CCN1CCC(O)(CC1)c1ccc(Cl)cc1)(c1ccccc1)c1ccccc1	chembl_94997	POSITIVE
CN(C)C(=O)CCC[C@]12CCN(CC3CC3)[C@H](Cc3ccc(O)cc13)\C2=C/C(O)=O	chembl_98741	POSITIVE
CN(C)C(=O)N[C@@H]1CC[C@H](CCN2[C@H]3CC[C@@H]2C[C@@H](C3)Oc2cccc(c2)C(N)=O)CC1	chembl_98724	POSITIVE
CN(C)C(=O)N[C@@H]1CC[C@H](CN2[C@H]3CC[C@@H]2C[C@@H](C3)Oc2cccc(c2)C(N)=O)CC1	chembl_98983	NEGATIVE
CN(C)C(=O)N[C@H]1CC[C@H](CCN2[C@H]3CC[C@@H]2C[C@@H](C3)Oc2cccc(c2)C(N)=O)CC1	chembl_97052	POSITIVE
CN(C)C(=O)N[C@H]1CC[C@H](CN2[C@H]3CC[C@@H]2C[C@@H](C3)Oc2cccc(c2)C(N)=O)CC1	chembl_98566	NEGATIVE
CN(C)C(=O)O[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_95928	POSITIVE
CN(C)C(=O)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_94929	POSITIVE
CN(C)C(CNC(=O)c1ccc(CNS(=O)(=O)c2ccc(cc2)C(C)=O)cc1)c1ccccc1	chembl_94353	NEGATIVE
CN(C)C1(CCC(CC1)(N(C)C)c1ccccc1)c1ccccc1	chembl_98836	NEGATIVE
CN(C)C1(CCC(O)(CC1)c1ccccc1)c1ccc(C)cc1	chembl_98081	NEGATIVE
CN(C)C1(CCC(O)(CC1)c1ccccc1)c1ccccc1	chembl_98683	NEGATIVE
CN(C)C1(CCN(CC1)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)C(O)=O	chembl_96369	POSITIVE
CN(C)C1(Cc2ccccc2)CCC(CC1)(N(C)C)c1ccccc1	chembl_97805	NEGATIVE
CN(C)C1CCc2ccc(O)cc2C1(C)C	chembl_96536	POSITIVE
CN(C)CC1CCCCN1C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_98623	POSITIVE
CN(C)CC1CN(CCC1(O)c1cccc(O)c1)C(=O)Nc1ccccc1	chembl_97502	POSITIVE
CN(C)CC1CN(CCC1(O)c1ccccc1)C(=O)Nc1cccc(Cl)c1	chembl_98980	POSITIVE
CN(C)CC1CN(CCC1(O)c1ccccc1)C(=O)Nc1ccccc1	chembl_97339	POSITIVE
CN(C)CC1N(CCc2occc12)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_97369	POSITIVE
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc12	chembl_199	NEGATIVE
CN(C)CCN1CN(c2ccccc2)C2(CCN(CC2)C(c2ccccc2Cl)c2ccccc2Cl)C1=O	chembl_93226	POSITIVE
CN(C)CCNC(=O)[C@@H]1[C@H](Cc2ccccc12)NC(=O)c1cc2cc(C)ccc2[nH]1	chembl_98972	POSITIVE
CN(C)CCNCc1ccc(cc1)-c1ccccc1S(=O)(=O)N1CCCC1	chembl_97383	POSITIVE
CN(C)C[C@@H](O)Cn1cc(C2CCN(CC3CCCCCCC3)CC2)c2cc(F)ccc12	chembl_97099	NEGATIVE
CN(C)C[C@@H]1Cc2ccccc2CN1C(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_94832	POSITIVE
CN(C)C[C@H]1CCCC[C@]1(O)c1cccc(O)c1	chembl_94283	POSITIVE
CN(C)C[C@H]1CCCC[C@]1(O)c1cccc(c1)C(N)=O	chembl_93130	POSITIVE
CN(C)C[C@H]1CCc2cc(ccc2[C@]1(O)c1cccc(O)c1)-c1ccccc1	chembl_97591	POSITIVE
CN(C)Cc1ccccc1-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_95309	POSITIVE
CN(C)S(=O)(=O)c1cc2OCOc2cc1CC(=O)N(C)[C@H](CN1CCCC1)c1ccccc1	chembl_94100	POSITIVE
CN(C)S(=O)(=O)c1cc2OCOc2cc1CC(=O)N(C)[C@H](CN1CC[C@H](O)C1)c1ccccc1	chembl_93955	POSITIVE
CN(C)[C@@H](Cc1c(C)cc(O)cc1C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCCC(=O)OC1=C2O[C@H]3[C@@H](O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C	chembl_92686	POSITIVE
CN(C)[C@@H](Cc1c(C)cc(O)cc1C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)OC1=C2O[C@H]3[C@@H](O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C	chembl_94179	NEGATIVE
CN(C)[C@@H]1CN([C@@H]1C(O)=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@H]2C[C@@H]3C[C@H](C2)CCCC3)c1=O	chembl_97420	POSITIVE
CN(C)[C@H](CN(C)[C@H](CNCc1ccccc1)Cc1ccc(O)cc1)Cc1ccc(O)cc1	chembl_93033	NEGATIVE
CN(C)[C@H](CNC(=O)C1CCN(CC1)C(N)=O)c1cccs1	chembl_97527	NEGATIVE
CN(C)[C@H](CNC(=O)Nc1ccc(cc1)C(N)=O)c1cccs1	chembl_97775	NEGATIVE
CN(C)[C@H](CNC(=O)c1c[nH]nc1-c1ccccc1)c1cccs1	chembl_97021	NEGATIVE
CN(C)[C@H](CN[C@H](CN)Cc1ccc(O)cc1)Cc1ccc(O)cc1	chembl_94490	NEGATIVE
CN(C)[C@]1(CC[C@@]2(CC1)OCCc1c2[nH]c2ccc(F)cc12)c1ccccc1	chembl_95465	POSITIVE
CN(C)[C@]1(CC[C@@]2(CC1)OCCc1c2[nH]c2ccccc12)c1ccccc1	chembl_95490	POSITIVE
CN(C)\C=C\C=C\C=C1/C(C)=NN(C1=O)c1ccccc1	chembl_98400	NEGATIVE
CN(C)c1ccc(\C=C2/C[C@@]3(O)[C@H]4Cc5ccc(O)c6O[C@@H](C2=O)[C@]3(CCN4CC2CC2)c56)cc1	chembl_92940	POSITIVE
CN(C)c1ccc(\C=C\C=C2/C(C)=NN(C2=O)c2ccccc2)cc1	chembl_98560	NEGATIVE
CN(C)c1ccc(cc1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_92844	POSITIVE
CN(C)c1ccc(cc1)S(=O)(=O)N1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC[C@H]4N(C)C(=O)\C=C\c1ccoc1)ccc5O	chembl_98971	POSITIVE
CN(C)c1ccc(cc1)[C+](c1ccc(cc1)N(C)C)c1ccc(cc1)N(C)C	chembl_906	NEGATIVE
CN(C)c1cccc(c1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_93736	POSITIVE
CN(C)c1cccc(c1)C(=O)NC1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_92842	POSITIVE
