parentised_smiles	ID	class_label
CC1C2Cc3ccc(cc3C1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccc1O	chembl_96468	POSITIVE
CC1C2Cc3ccc(cc3C1(C)CCN2CC1CC1)C(N)=O	chembl_93349	POSITIVE
CC1C2Cc3ccc(cc3C1(C)CCN2CCc1ccccc1)C(N)=O	chembl_93983	POSITIVE
CC1C2N(CC3CC3)CCC1(C)c1cc(ccc1C2=O)C(N)=O	chembl_98527	POSITIVE
CC1CC(=O)N(C2CCN(CC2)C2CCCCCCC2)c2ccccc12	chembl_98963	POSITIVE
CC1CCC(CC1)C(=O)NCC1NCCc2ccccc12	chembl_99788	NEGATIVE
CC1CCCCC1C(=O)NCC1NCCc2ccccc12	chembl_99281	NEGATIVE
CC1CN(CC(C)N1)c1nc2ccccc2n1C1CCN(CC1)C1(C)CCCCCCC1	chembl_97864	POSITIVE
CC1CN(CCCc2ccccc2)C2C[C@H](N)CC1(C2)c1cccc(O)c1	chembl_93161	NEGATIVE
CC1CN(CCN1)c1nc2ccccc2n1C1CCN(CC1)C1(CO)CCCCCCC1	chembl_98014	NEGATIVE
CC1OC2(CCN(CCc3ccc(F)cc3)CC2)CN(C1=O)c1ccccc1	chembl_81081	POSITIVE
CC1OC2(CCN(CCc3cccc(F)c3)CC2)CN(C1=O)c1ccccc1	chembl_83091	POSITIVE
CC1OC2(CCN(CCc3cccc(NC(C)=O)c3)CC2)CN(C1=O)c1ccccc1	chembl_99129	POSITIVE
CC1OC2(CCN(CCc3cccc(c3)C#N)CC2)CN(C1=O)c1ccccc1	chembl_80620	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C)C1=O	chembl_99684	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1cccc(n1)C(F)(F)F	chembl_99064	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_82853	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1Cl	chembl_81703	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1F	chembl_84493	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccn1	chembl_99054	NEGATIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1cccnc1	chembl_99613	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1cccnc1C(F)(F)F	chembl_85525	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1cncc(F)c1	chembl_81985	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1cncc(c1)C(F)(F)F	chembl_84071	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1cnccc1C(F)(F)F	chembl_84533	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1cnccn1	chembl_80343	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ncccc1C(F)(F)F	chembl_83354	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ncccc1F	chembl_81174	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(CCc2ccccc2)C1=O	chembl_84932	POSITIVE
CC1OC2(CCN(CCc3ccccc3)CC2)CN(Cc2ccccc2)C1=O	chembl_81541	POSITIVE
CC1OC2(CCN(CCc3ccccc3F)CC2)CN(C1=O)c1ccccc1	chembl_81133	POSITIVE
CC1OC2(CCN(CCc3ccccc3NC(C)=O)CC2)CN(C1=O)c1ccccc1	chembl_100155	POSITIVE
CC1OC2(CCN(CCc3ccccn3)CC2)CN(C1=O)c1ccccc1	chembl_83011	POSITIVE
CC1OC2(CCN(CCc3ccccn3)CC2)CN(C1=O)c1cnccc1C(F)(F)F	chembl_99861	POSITIVE
CC1OC2(CCN(CCc3cccnc3)CC2)CN(C1=O)c1ccccc1	chembl_100389	POSITIVE
CC1OC2(CCN(CCc3ccncc3)CC2)CN(C1=O)c1ccccc1	chembl_99595	NEGATIVE
CCC(=NNc1ccnc2cc(Cl)ccc12)c1ccc(O)cc1	chembl_93427	NEGATIVE
CCC(=O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1	chembl_99930	NEGATIVE
CCC(=O)N(C1CCN(CCc2ccccc2)CC1)c1ccccc1	chembl_56496	POSITIVE
CCC(=O)N(CC(C)(C)N1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_99531	POSITIVE
CCC(=O)N(CC(C)N1CCC(Cc2ccccc2)CC1)c1ccc(F)cc1	chembl_100324	POSITIVE
CCC(=O)N(CC(C)N1CCC(Cc2ccccc2)CC1)c1ccccc1	chembl_100069	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1cccc(F)c1	chembl_82540	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1cccc(n1)C(F)(F)F	chembl_82447	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_100031	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1ccccc1F	chembl_84369	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1ccccc1O	chembl_99192	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1ccccn1	chembl_100048	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1ncccc1C(F)(F)F	chembl_99636	POSITIVE
CCC(=O)N(CC1(CC1)N1CCN(Cc2ccccc2)CC1)c1ncccc1F	chembl_100015	POSITIVE
CCC(=O)N(CC1(CCCCC1)N1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_100035	POSITIVE
CCC(=O)N(CC1(CCN(C)CC1)N1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_99758	POSITIVE
CCC(=O)N(CC1(CCOC(C)(C)C1)N1CCN(Cc2ccccc2)CC1)c1cccc(n1)C(F)(F)F	chembl_84500	POSITIVE
CCC(=O)N(CC1(CCOCC1)C1CCN(Cc2ccccc2)CC1)c1cccc(n1)C(F)(F)F	chembl_83035	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CC(C)(C)O)CC1)c1cccc(n1)C(F)(F)F	chembl_99298	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CC(C)C)CC1)c1cccc(n1)C(F)(F)F	chembl_99840	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CC1)C(C)c1ccccc1)c1cccc(n1)C(F)(F)F	chembl_99767	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CC1)C(CO)c1ccccc1)c1cccc(n1)C(F)(F)F	chembl_99185	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CCOC(C)C)CC1)c1cccc(n1)C(F)(F)F	chembl_99986	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CCOC)CC1)c1cccc(n1)C(F)(F)F	chembl_100230	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CCOCC(C)C)CC1)c1cccc(n1)C(F)(F)F	chembl_83741	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CCOCC(F)(F)F)CC1)c1cccc(n1)C(F)(F)F	chembl_80903	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(CCOc2ccccc2)CC1)c1cccc(n1)C(F)(F)F	chembl_81896	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(Cc2ccccc2)CC1)c1cccc(n1)C(F)(F)F	chembl_80856	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_80228	POSITIVE
CCC(=O)N(CC1(CCOCC1)N1CCNCC1)c1cccc(n1)C(F)(F)F	chembl_99530	NEGATIVE
CCC(=O)N(CC1(CCSCC1)N1CCN(Cc2ccccc2)CC1)c1cccc(n1)C(F)(F)F	chembl_83498	POSITIVE
CCC(=O)N(CC1(COC1)N1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_82983	POSITIVE
CCC(=O)N(CCN1CCN(Cc2ccccc2)CC1)c1ccccc1	chembl_99426	POSITIVE
CCC(=O)N(CCc1ccccc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_99246	POSITIVE
CCC(=O)N(C[C@@H](C)N1CCC(Cc2ccccc2)CC1)c1ccccc1	chembl_100180	POSITIVE
CCC(=O)N(C[C@H](C)N1CCC(Cc2ccccc2)CC1)c1ccccc1	chembl_100201	POSITIVE
CCC(=O)N(Cc1ccc(C)cc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_99414	POSITIVE
CCC(=O)N(Cc1cccc(Cl)c1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_94285	POSITIVE
CCC(=O)N(Cc1ccccc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_93044	POSITIVE
CCC(=O)N(Cc1ccccc1)C1(CCN(CCc2ccccc2)CC1)C(=O)Nc1ccc(OC)cc1	chembl_93757	POSITIVE
CCC(=O)N(Cc1cccnc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_100037	POSITIVE
CCC(=O)N(Cc1ccco1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_92800	POSITIVE
CCC(=O)N(Cc1ccco1)C1(CCN(CCc2ccccc2)CC1)C(=O)Nc1ccc(OC)cc1	chembl_95161	POSITIVE
CCC(=O)N(Cc1cccs1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_93779	POSITIVE
CCC(=O)N(Cc1cccs1)C1(CCN(CCc2ccccc2)CC1)C(=O)Nc1ccc(OC)cc1	chembl_95479	NEGATIVE
CCC(=O)N(Cc1ccncc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_100018	POSITIVE
CCC(=O)N(Cc1ccncc1)C1(CCN(CCc2ccccc2)CC1)C(=O)Nc1ccc(OC)cc1	chembl_93887	NEGATIVE
CCC(=O)N(c1ccccc1)C1(CCN(=O)(CCc2ccccc2)CC1)C(=O)OC	chembl_99664	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCN(CC(=O)c2ccccc2)CC1)C(=O)OC	chembl_99063	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCN(CCc2ccc(O)cc2)CC1)C(=O)OC	chembl_99441	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCN(CCc2cccc(O)c2)CC1)C(=O)OC	chembl_99072	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NC1CCCCCC1	chembl_99249	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCCc1cccc(F)c1	chembl_99248	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCN(CCc2ccccc2)CC1)C(=O)NCc1ccccc1	chembl_99066	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCN(CCc2ccccc2)CC1)C(=O)Nc1ccc(OC)cc1	chembl_96137	POSITIVE
CCC(=O)N(c1ccccc1)C1(CCNCC1)C(=O)OC	chembl_99385	POSITIVE
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1	chembl_99839	POSITIVE
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	chembl_100323	POSITIVE
CCC(C)(C)[C@@H]1CC[C@@H](CC1)N1CCC(CC1)N1C(=O)Cc2ccccc12	chembl_98846	POSITIVE
CCC(C)(C)[C@](C)(O)[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O	chembl_96564	POSITIVE
CCC(N1CCC(CC1)n1c2ccccc2[nH]c1=O)c1ccc(Cl)cc1	chembl_99763	NEGATIVE
CCC1(C)CC(CCNCc2ccc(cc2)N(C)C)(CCO1)c1ccc(F)cc1	chembl_100271	NEGATIVE
CCC1(C)CC(CCNCc2ccccc2O)(CCO1)c1ccccc1OC	chembl_98297	NEGATIVE
CCC1(CC)CC(CCNCc2ccccc2)(CCO1)c1ccc(F)cc1	chembl_99586	NEGATIVE
CCC1C(=O)N(C2CCN(CC2)C2CCCCCCC2)c2ccccc12	chembl_97685	POSITIVE
CCC1C(=O)N(C2CCN(CC2)C2CCCc3ccccc23)c2ccccc12	chembl_98590	POSITIVE
CCC1C(=O)N(C2CCN(CC2)C2CCc3ccccc3C2)c2ccccc12	chembl_97319	POSITIVE
CCC1C(=O)N(C2CCN(CC2)[C@@H]2CC[C@@H](CC2)C(C)C)c2ccccc12	chembl_97938	POSITIVE
CCC1C(=O)N(C2CCN(CC2)[C@@H]2CC[C@@H]3CCCc4cccc2c34)c2ccccc12	chembl_96977	POSITIVE
CCC1C(=O)N(C2CCN(CC2)[C@H]2CC[C@@H]3CCCc4cccc2c34)c2ccccc12	chembl_97638	POSITIVE
CCC1C(=O)N(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)c2ccccc12	chembl_97139	POSITIVE
CCC1C(=O)N(C2CCN(CCCc3ccccc3)CC2)c2ccccc12	chembl_98589	POSITIVE
CCC1C(=O)N(C2CCN(C\C=C\c3ccccc3)CC2)c2ccccc12	chembl_98567	NEGATIVE
CCC1C(=O)N(C2CCN(Cc3cccc4[nH]ccc34)CC2)c2ccccc12	chembl_98444	POSITIVE
CCC1CC2CC3C1N(C2)CCc1c3[nH]c2ccc(O)cc12	chembl_97337	NEGATIVE
CCC1CCC(CC1)C(=O)NCC1NCCc2ccccc12	chembl_100228	NEGATIVE
CCC1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_82211	POSITIVE
CCC1O[C@@](C)([C@H]2C[C@]34CC[C@]2(O1)[C@@H]1Oc2c5c(C[C@H]3N(CC3CC3)CC[C@@]415)ccc2O)C(C)(C)C	chembl_97865	POSITIVE
CCCC1CCC(CC1)N1CCC(CC1)N1c2ccccc2CNS1(=O)=O	chembl_100250	NEGATIVE
CCCC1O[C@@](C)([C@H]2C[C@]34CC[C@]2(O1)[C@@H]1Oc2c5c(C[C@H]3N(CC3CC3)CC[C@@]415)ccc2O)C(C)(C)C	chembl_98073	POSITIVE
CCCCC(=O)N[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c5c(CC1N(C)CC[C@@]235)ccc4O	chembl_95285	POSITIVE
CCCCCCC(=O)N[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c5c(CC1N(C)CC[C@@]235)ccc4O	chembl_96328	POSITIVE
CCCCCCCCCCCCCCCC(=O)NCCCN1C(=O)CC(SC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc2ccc(O)cc2)C(N)=O)C1=O	chembl_93156	POSITIVE
CCCCCCCCCCCCCCCC(=O)NCCCN1C(=O)CC(SC[C@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CCSC)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(N)=O)C1=O	chembl_92636	POSITIVE
CCCCCCCCCCCCCCCC(=O)NCCCN1C(=O)CC(SC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(N)=O)C1=O	chembl_95455	POSITIVE
CCCCCCN1CCC(CC1)(C(=O)N(C)CC)c1cccc(O)c1	chembl_100287	POSITIVE
CCCCN1CCN(CC1)C1(CN(C(=O)CC)c2cccc(n2)C(F)(F)F)CCOCC1	chembl_85409	POSITIVE
CCCCN1CCc2ccccc2C1CNC(=O)c1ccc(C)cc1	chembl_98751	POSITIVE
CCCCN[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c5c(CC1N(C)CC[C@@]235)ccc4O	chembl_96670	POSITIVE
CCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_99860	POSITIVE
CCCN1CCN(CC1)C1(CN(C(=O)CC)c2cccc(n2)C(F)(F)F)CCOCC1	chembl_99472	POSITIVE
CCCN1Cc2ccccc2CN2CCC1(C2)c1ccccc1	chembl_99683	POSITIVE
CCCN[C@H]1C[C@H]2C[C@@](C1)([C@H](C)CN2CCCc1ccccc1)c1cccc(O)c1	chembl_93443	POSITIVE
CCCOCCN1CCN(CC1)C1(CN(C(=O)CC)c2cccc(n2)C(F)(F)F)CCOCC1	chembl_84439	POSITIVE
CCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99642	POSITIVE
CCC[C@@](C)(O)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_95640	POSITIVE
CCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(N)=O	chembl_100262	POSITIVE
CCC[C@H]1CC[C@H](CC1)N1CCC(CC1)N1C(=O)Cc2ccccc12	chembl_98188	POSITIVE
CCC[C@H]1[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_99060	POSITIVE
CCC[C@](C)(O)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_93160	POSITIVE
CCCc1cc(COC[C@H]2C[C@]34CC[C@]2(OC)[C@@H]2Oc5c6c(C[C@H]3N(C)CC[C@@]426)ccc5OC)on1	chembl_96633	POSITIVE
CCN(C)[C@H]1C[C@H]2C[C@@](C1)([C@H](C)CN2CCCc1ccccc1)c1cccc(O)c1	chembl_99388	POSITIVE
CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1	chembl_40115	POSITIVE
CCN(Cc1ccccc1)S(=O)(=O)c1ccc(cc1)C(=O)N(CCCN(C)C)c1nc2c(C)c(C)ccc2s1	chembl_95271	NEGATIVE
CCN1CC2(CCN(CCc3c(F)cccc3F)CC2)O[C@H](C)C1=O	chembl_99251	POSITIVE
CCN1CC2(CCN(CCc3cc(F)ccc3F)CC2)O[C@@H](C)C1=O	chembl_99096	POSITIVE
CCN1CC2(CCN(CCc3cc(F)ccc3F)CC2)O[C@H](C)C1=O	chembl_99818	POSITIVE
CCN1CC2(CCN(CCc3ccc(F)cc3)CC2)O[C@H](C)C1=O	chembl_83405	POSITIVE
CCN1CC2(CCN(CCc3ccc(F)cc3F)CC2)O[C@H](C)C1=O	chembl_79900	POSITIVE
CCN1CC2(CCN(CCc3cccc(F)c3)CC2)O[C@H](C)C1=O	chembl_85650	POSITIVE
CCN1CC2(CCN(CCc3cccc(F)c3F)CC2)O[C@H](C)C1=O	chembl_99787	POSITIVE
CCN1CC2(CCN(CCc3ccccc3)CC2)OC(C)C1=O	chembl_84106	POSITIVE
CCN1CC2(CCN(CCc3ccccc3)CC2)O[C@H](C)C1=O	chembl_81997	POSITIVE
CCN1CC2(CCN(CCc3ccccc3F)CC2)O[C@H](C)C1=O	chembl_80338	POSITIVE
CCN1CC2(CCN(CCc3ccccn3)CC2)OC2(CC2)C1=O	chembl_100114	NEGATIVE
CCN1CC[C@]23Cc4nc5ccccc5cc4C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_95484	POSITIVE
CCN1Cc2ccccc2CN2CC[C@]1(C2)c1ccccc1	chembl_99417	NEGATIVE
CCNC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_96208	POSITIVE
CCNC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_94495	POSITIVE
CCNS(=O)(=O)c1ccc(NC(=O)Nc2ccc3OCOc3c2)cc1	chembl_99132	NEGATIVE
CCN[C@H]1C[C@H]2C[C@@](C1)([C@H](C)CN2CCCc1ccccc1)c1cccc(O)c1	chembl_92928	POSITIVE
CCN[C@]12Cc3c([nH]c4ccccc34)[C@@H]3Oc4c5c(CC1N(C)CC[C@@]235)ccc4O	chembl_96319	POSITIVE
CCNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_95605	POSITIVE
CCNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CCCF)cc2s1	chembl_93937	POSITIVE
CCOC(=O)C1(CC2CCCCO2)CCN(Cc2c(C)cc(C)cc2-n2cccn2)CC1	chembl_100231	NEGATIVE
CCOC(=O)C1(CCCc2ccccc2)CCN(Cc2cnn(C)c2)CC1	chembl_99838	NEGATIVE
CCOC(=O)C1(CCN(C)CC1)c1ccccc1	chembl_80308	NEGATIVE
CCOC(=O)C1(CCN(CCC(=O)Nc2cccc(Br)c2)CC1)c1ccccc1	chembl_94095	NEGATIVE
CCOC(=O)C1(CCOc2ccccc2)CCN(Cc2cccn2-c2cccnc2)CC1	chembl_99993	NEGATIVE
CCOC(=O)C1(CCc2ccccc2)CCN(Cc2ccc(NC(C)=O)cc2)CC1	chembl_94062	POSITIVE
CCOC(=O)CCN1CCN(CC1)C1(CN(C(=O)CC)c2cccc(n2)C(F)(F)F)CCOCC1	chembl_99845	POSITIVE
CCOC(=O)CC[C@H]1[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_94686	POSITIVE
CCOC(=O)CC[C@H]1[C@H](COCc2ccccc2)[C@@]2(CC[C@]11[C@H]3Cc4ccc(OC)c5O[C@@H]2[C@]1(CCN3CC1CC1)c45)OC	chembl_98475	NEGATIVE
CCOC(=O)CC[C@H]1[C@H](COCc2ccccc2)[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_97620	POSITIVE
CCOC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(OC)cc4[C@@]2(CCN3C)CC1=O	chembl_100161	NEGATIVE
CCOC(=O)C[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(OC)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_97349	NEGATIVE
CCOC(=O)Cc1c(O)n(Cc2ccccc2)c2[C@@H]3Oc4c5c(C[C@H]6N(C)CC[C@@]35[C@@]6(O)Cc12)ccc4O	chembl_95957	POSITIVE
CCOC(=O)\C=C1/[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_57335	POSITIVE
CCOC(=O)c1ccccc1-n1nc(C)c2c1CC(C)(C)CC2=O	chembl_99278	NEGATIVE
CCOCCN1CCN(CC1)C1(CN(C(=O)CC)c2cccc(n2)C(F)(F)F)CCOCC1	chembl_100258	POSITIVE
CCOCCN1CC[C@]23Cc4nc5ccccc5cc4C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_95226	POSITIVE
CCO[C@@H](C)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_93701	POSITIVE
CCO[C@H](C)[C@@H]1C[C@]23C=C[C@]1(OC)[C@H]1Oc4c5c(C[C@H]2N(C)CCC315)ccc4O	chembl_95573	POSITIVE
CCOc1ccc(CN(C)Cc2ccccc2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_93534	POSITIVE
CCOc1ccc(CN2CC3CC3C2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_92833	POSITIVE
CCOc1ccc(CN2CCCC2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_93852	POSITIVE
CCOc1ccc(CN2CCCCC2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_95491	POSITIVE
CCOc1ccc(CN2CCOCC2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_96481	NEGATIVE
CCOc1ccc(CN2CCc3ccccc3C2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_95488	POSITIVE
CCOc1ccc(CN2Cc3ccccc3C2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_93708	POSITIVE
CCOc1ccc(CNCc2ccccc2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_95883	POSITIVE
CCOc1ccc(Cc2ccccc2)cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_92917	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)NN(=O)=O)ccc3n2CCN(CC)CC)cc1	chembl_100147	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4ccco4)ccc3n2CCN(CC)CC)cc1	chembl_99422	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4cccs4)ccc3n2CCC2CCCN2C)cc1	chembl_99877	NEGATIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4cccs4)ccc3n2CCN(C)C)cc1	chembl_99715	NEGATIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4cccs4)ccc3n2CCN(CC)CC)cc1	chembl_99256	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(=N)c4ccoc4)ccc3n2CCN(CC)CC)cc1	chembl_99527	POSITIVE
CCOc1ccc(Cc2nc3cc(NC(C)=N)ccc3n2CCN(CC)CC)cc1	chembl_99732	POSITIVE
CCOc1ccc(Cc2nc3ccc(NC(=N)c4cccs4)cc3n2CCN(CC)CC)cc1	chembl_99625	POSITIVE
CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	chembl_99924	NEGATIVE
CCOc1ccc(cc1)C(C)N1CCC(CC1)n1c2ccccc2[nH]c1=O	chembl_99269	POSITIVE
CCOc1ccc(cc1CNC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N1Cc2ccccc2C1	chembl_93211	POSITIVE
CC[C@@H](C)[C@@H]1CN([C@@H](CN2CCC[C@H]2CN2[C@@H](CN=C2N)C(C)C)C(C)C)C(=N)N1CCc1ccc(Cl)c(Cl)c1	chembl_99227	NEGATIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4c3c(OC)ccc4-c3ccccc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99429	NEGATIVE
